year|origin|dest|export_val
2008|ago|egy|0
2008|ago|sen|0
2008|ago|zaf|0
2008|ago|zwe|1727.0
2008|ago|are|0
2008|ago|chn|0
2008|ago|isr|0
2008|ago|jor|0
2008|ago|jpn|0
2008|ago|kor|0
2008|ago|lbn|0
2008|ago|sgp|0
2008|ago|tha|0
2008|ago|tur|0
2008|ago|vnm|0
2008|ago|aut|0
2008|ago|blr|0
2008|ago|blx|3762.0
2008|ago|che|0
2008|ago|cze|0
2008|ago|deu|0
2008|ago|dnk|0
2008|ago|esp|0
2008|ago|fra|0
2008|ago|gbr|4378.0
2008|ago|grc|0
2008|ago|ita|0
2008|ago|nld|1473.0
2008|ago|nor|0
2008|ago|pol|0
2008|ago|prt|40986.0
2008|ago|rus|0
2008|ago|svk|0
2008|ago|swe|10622.0
2008|ago|can|0
2008|ago|dom|5241.0
2008|ago|usa|0
2008|ago|nzl|0
2008|ago|bra|0
2008|bdi|ken|0
2008|bdi|tza|1484.0
2008|bdi|uga|0
2008|bdi|zaf|0
2008|bdi|are|0
2008|bdi|chn|0
2008|bdi|jpn|0
2008|bdi|tha|0
2008|bdi|blx|0
2008|bdi|deu|0
2008|bdi|dnk|0
2008|bdi|esp|0
2008|bdi|fra|0
2008|bdi|gbr|0
2008|bdi|ita|0
2008|bdi|nld|0
2008|bdi|bra|0
2008|ben|civ|11781.0
2008|ben|sen|0
2008|ben|tgo|0
2008|ben|tun|0
2008|ben|zaf|0
2008|ben|are|0
2008|ben|chn|0
2008|ben|jpn|0
2008|ben|kor|0
2008|ben|lbn|0
2008|ben|sgp|0
2008|ben|tha|0
2008|ben|vnm|0
2008|ben|blr|0
2008|ben|blx|0
2008|ben|che|0
2008|ben|deu|5000.0
2008|ben|dnk|0
2008|ben|esp|0
2008|ben|fra|0
2008|ben|gbr|0
2008|ben|hun|0
2008|ben|ita|0
2008|ben|nld|0
2008|ben|svn|1163.0
2008|ben|swe|4157.0
2008|ben|can|0
2008|ben|usa|0
2008|ben|bra|0
2008|bfa|civ|0
2008|bfa|mli|0
2008|bfa|sen|0
2008|bfa|tgo|0
2008|bfa|are|0
2008|bfa|chn|0
2008|bfa|jpn|0
2008|bfa|kor|0
2008|bfa|lbn|0
2008|bfa|tha|0
2008|bfa|tur|0
2008|bfa|aut|0
2008|bfa|blx|0
2008|bfa|che|0
2008|bfa|deu|0
2008|bfa|dnk|0
2008|bfa|esp|0
2008|bfa|fra|8841.0
2008|bfa|gbr|0
2008|bfa|ita|0
2008|bfa|nld|0
2008|bfa|swe|0
2008|bfa|can|0
2008|bfa|usa|0
2008|bfa|aus|0
2008|caf|zaf|0
2008|caf|are|0
2008|caf|chn|0
2008|caf|jpn|0
2008|caf|lbn|7320.0
2008|caf|blx|0
2008|caf|deu|0
2008|caf|dnk|0
2008|caf|fra|2947.0
2008|caf|gbr|0
2008|caf|irl|18067.0
2008|caf|ita|0
2008|caf|nld|0
2008|caf|swe|0
2008|caf|usa|0
2008|caf|bra|0
2008|civ|ben|27313.0
2008|civ|bfa|258521.0
2008|civ|cmr|148280.0
2008|civ|cog|19130.0
2008|civ|egy|3630.0
2008|civ|gab|81014.0
2008|civ|gha|2758.0
2008|civ|gin|12256.0
2008|civ|lbr|26820.0
2008|civ|mar|14624.0
2008|civ|mli|294727.67000000004
2008|civ|mus|0
2008|civ|ner|77074.0
2008|civ|nga|7501.0
2008|civ|sdn|19676.0
2008|civ|tgo|32482.0
2008|civ|tun|0
2008|civ|zaf|0
2008|civ|are|25446.0
2008|civ|bgd|0
2008|civ|chn|0
2008|civ|geo|0
2008|civ|hkg|0
2008|civ|idn|0
2008|civ|ind|0
2008|civ|irn|0
2008|civ|isr|0
2008|civ|jor|0
2008|civ|jpn|0
2008|civ|kor|6199.15
2008|civ|lbn|0
2008|civ|mys|0
2008|civ|sau|0
2008|civ|sgp|0
2008|civ|tha|0
2008|civ|tur|0
2008|civ|xxb|0
2008|civ|aut|0
2008|civ|blx|38182.23
2008|civ|che|0
2008|civ|cze|0
2008|civ|deu|141332.0
2008|civ|dnk|0
2008|civ|esp|0
2008|civ|fin|0
2008|civ|fra|2079641.68
2008|civ|gbr|0
2008|civ|hun|0
2008|civ|irl|0
2008|civ|isl|0
2008|civ|ita|85381.59
2008|civ|mkd|0
2008|civ|nld|30943.0
2008|civ|pol|0
2008|civ|prt|0
2008|civ|rou|0
2008|civ|svk|0
2008|civ|svn|0
2008|civ|swe|0
2008|civ|can|0
2008|civ|mex|0
2008|civ|usa|16877.0
2008|civ|aus|0
2008|civ|arg|0
2008|civ|bra|0
2008|civ|pry|2780.0
2008|civ|xxf|7337.0
2008|civ|xxh|0
2008|cmr|civ|0
2008|cmr|egy|0
2008|cmr|zaf|0
2008|cmr|are|0
2008|cmr|chn|0
2008|cmr|cyp|0
2008|cmr|jpn|0
2008|cmr|kor|2484.0
2008|cmr|lbn|0
2008|cmr|sgp|0
2008|cmr|tha|10433.1
2008|cmr|tur|0
2008|cmr|blx|4958.0
2008|cmr|che|0
2008|cmr|deu|0
2008|cmr|dnk|0
2008|cmr|esp|1517.0
2008|cmr|fin|3318.0
2008|cmr|fra|7367.0
2008|cmr|gbr|63633.0
2008|cmr|grc|0
2008|cmr|irl|0
2008|cmr|ita|3593.0
2008|cmr|nld|0
2008|cmr|prt|0
2008|cmr|svn|0
2008|cmr|swe|0
2008|cmr|can|9616.75
2008|cmr|mex|1012.44
2008|cmr|usa|174869.1
2008|cmr|aus|0
2008|cmr|bra|0
2008|cod|ken|0
2008|cod|tza|1859.0
2008|cod|uga|0
2008|cod|zaf|5020.0
2008|cod|zmb|54289.0
2008|cod|are|5104.0
2008|cod|chn|0
2008|cod|jpn|0
2008|cod|kor|0
2008|cod|lbn|0
2008|cod|tur|0
2008|cod|vnm|0
2008|cod|aut|0
2008|cod|blx|1089.0
2008|cod|che|0
2008|cod|cze|0
2008|cod|deu|28000.0
2008|cod|dnk|0
2008|cod|esp|0
2008|cod|fin|0
2008|cod|fra|0
2008|cod|gbr|0
2008|cod|ita|0
2008|cod|nld|0
2008|cod|prt|0
2008|cod|swe|0
2008|cod|can|0
2008|cod|gtm|0
2008|cod|usa|0
2008|cod|bra|0
2008|cog|civ|0
2008|cog|eth|0
2008|cog|sdn|4719.0
2008|cog|sen|0
2008|cog|tza|0
2008|cog|uga|0
2008|cog|zaf|0
2008|cog|are|0
2008|cog|chn|0
2008|cog|jpn|0
2008|cog|kor|0
2008|cog|lbn|0
2008|cog|tha|0
2008|cog|tur|0
2008|cog|blr|0
2008|cog|blx|1177.0
2008|cog|che|0
2008|cog|cze|0
2008|cog|deu|0
2008|cog|esp|0
2008|cog|fra|42731.0
2008|cog|gbr|4381.0
2008|cog|ita|0
2008|cog|nld|0
2008|cog|nor|0
2008|cog|prt|0
2008|cog|rus|2030.0
2008|cog|swe|0
2008|cog|can|1372.0
2008|cog|usa|0
2008|cog|aus|0
2008|cog|bol|2594.0
2008|cog|bra|0
2008|com|ken|0
2008|com|mdg|0
2008|com|mus|0
2008|com|sen|0
2008|com|tun|0
2008|com|zaf|8918.0
2008|com|are|0
2008|com|chn|0
2008|com|ind|0
2008|com|jpn|0
2008|com|kor|0
2008|com|tha|0
2008|com|tur|0
2008|com|xxb|0
2008|com|aut|0
2008|com|blx|0
2008|com|che|0
2008|com|cze|0
2008|com|deu|0
2008|com|esp|0
2008|com|fin|0
2008|com|fra|4873.2300000000005
2008|com|gbr|0
2008|com|hrv|0
2008|com|hun|0
2008|com|ita|0
2008|com|nld|0
2008|com|pol|0
2008|com|prt|0
2008|com|svk|0
2008|com|swe|0
2008|com|mex|0
2008|com|usa|0
2008|com|aus|0
2008|com|nzl|0
2008|com|arg|0
2008|com|bra|0
2008|cpv|gnb|0
2008|cpv|sen|0
2008|cpv|zaf|0
2008|cpv|are|0
2008|cpv|chn|0
2008|cpv|jpn|0
2008|cpv|kor|0
2008|cpv|tha|0
2008|cpv|tur|0
2008|cpv|aut|0
2008|cpv|blx|0
2008|cpv|deu|2000.0
2008|cpv|esp|0
2008|cpv|fra|0
2008|cpv|ita|0
2008|cpv|nld|0
2008|cpv|prt|8770.0
2008|cpv|rus|0
2008|cpv|swe|3233.0
2008|cpv|usa|0
2008|cpv|bra|0
2008|cpv|xxh|0
2008|dji|eth|0
2008|dji|ken|0
2008|dji|zaf|0
2008|dji|are|0
2008|dji|chn|0
2008|dji|jpn|0
2008|dji|kor|0
2008|dji|pak|0
2008|dji|sgp|0
2008|dji|tha|0
2008|dji|tur|0
2008|dji|blx|0
2008|dji|deu|0
2008|dji|dnk|0
2008|dji|fin|0
2008|dji|fra|1473.0
2008|dji|gbr|0
2008|dji|isl|0
2008|dji|ita|0
2008|dji|nld|0
2008|dji|usa|5743.0
2008|dji|aus|0
2008|dji|nzl|3084.0
2008|dji|bra|0
2008|dza|egy|0
2008|dza|mar|0
2008|dza|mli|422019.0
2008|dza|tun|15389.0
2008|dza|zaf|0
2008|dza|are|0
2008|dza|chn|120878.0
2008|dza|cyp|0
2008|dza|hkg|0
2008|dza|idn|0
2008|dza|ind|0
2008|dza|irn|0
2008|dza|jor|0
2008|dza|jpn|9426.0
2008|dza|kaz|0
2008|dza|kor|0
2008|dza|kwt|0
2008|dza|lbn|0
2008|dza|mdv|0
2008|dza|mys|0
2008|dza|omn|0
2008|dza|pak|0
2008|dza|phl|0
2008|dza|prk|0
2008|dza|sgp|1102.0
2008|dza|syr|0
2008|dza|tha|0
2008|dza|tjk|0
2008|dza|tur|5727579.0
2008|dza|vnm|0
2008|dza|xxb|0
2008|dza|alb|0
2008|dza|aut|0
2008|dza|bgr|0
2008|dza|blr|0
2008|dza|blx|248762.36
2008|dza|che|0
2008|dza|cze|0
2008|dza|deu|0
2008|dza|dnk|0
2008|dza|esp|0
2008|dza|fin|0
2008|dza|fra|198579.83000000002
2008|dza|gbr|0
2008|dza|grc|0
2008|dza|hrv|0
2008|dza|hun|0
2008|dza|ita|0
2008|dza|lva|0
2008|dza|mlt|0
2008|dza|nld|0
2008|dza|nor|0
2008|dza|pol|4071.0
2008|dza|prt|0
2008|dza|rou|0
2008|dza|rus|0
2008|dza|srb|0
2008|dza|svk|0
2008|dza|svn|0
2008|dza|swe|0
2008|dza|ukr|0
2008|dza|xxc|0
2008|dza|can|2695.0
2008|dza|hti|0
2008|dza|mex|0
2008|dza|usa|6780.0
2008|dza|aus|0
2008|dza|nzl|0
2008|dza|arg|0
2008|dza|bra|0
2008|egy|ago|11767.0
2008|egy|civ|0
2008|egy|cmr|10134.0
2008|egy|dza|162760.24
2008|egy|eth|1164.0
2008|egy|ken|45074.0
2008|egy|lby|475191.0
2008|egy|mar|66671.0
2008|egy|mdg|1867.0
2008|egy|mrt|0
2008|egy|sdn|800216.1699999999
2008|egy|tun|165293.06000000003
2008|egy|tza|1711.0
2008|egy|uga|9895.0
2008|egy|zaf|1343481.77
2008|egy|are|1112737.59
2008|egy|bhr|0
2008|egy|chn|11766.0
2008|egy|cyp|10201.0
2008|egy|hkg|0
2008|egy|idn|0
2008|egy|ind|41619.0
2008|egy|irn|0
2008|egy|irq|34096.0
2008|egy|isr|61210.14
2008|egy|jor|176132.05
2008|egy|jpn|101310.0
2008|egy|kor|64773.43
2008|egy|kwt|0
2008|egy|lbn|64206.89
2008|egy|lka|0
2008|egy|mdv|0
2008|egy|mys|0
2008|egy|omn|1809.0
2008|egy|pak|6329.0
2008|egy|phl|0
2008|egy|prk|0
2008|egy|pse|4812.0
2008|egy|qat|1724.0
2008|egy|sau|177611.0
2008|egy|sgp|0
2008|egy|syr|24159.0
2008|egy|tha|3934.0
2008|egy|tur|350904.0
2008|egy|vnm|0
2008|egy|xxb|0
2008|egy|yem|1116.0
2008|egy|alb|0
2008|egy|aut|6859.16
2008|egy|bgr|95568.0
2008|egy|bih|20268.0
2008|egy|blr|5100.0
2008|egy|blx|111596.14
2008|egy|che|4227.0
2008|egy|cze|159628.0
2008|egy|deu|22621325.08
2008|egy|dnk|173627.0
2008|egy|esp|2281570.12
2008|egy|est|0
2008|egy|fin|4598.0
2008|egy|fra|1517937.24
2008|egy|gbr|5773424.97
2008|egy|grc|41146.09
2008|egy|hrv|29017.0
2008|egy|hun|0
2008|egy|irl|4624.0
2008|egy|isl|1953.0
2008|egy|ita|391327.0
2008|egy|ltu|28732.0
2008|egy|mkd|18841.0
2008|egy|mlt|21432.5
2008|egy|mne|0
2008|egy|nld|2947.0
2008|egy|nor|38019.0
2008|egy|pol|515746.22
2008|egy|prt|4780392.76
2008|egy|rou|55009.0
2008|egy|rus|41596.0
2008|egy|srb|36591.0
2008|egy|svk|2360238.0
2008|egy|svn|24989.9
2008|egy|swe|37188.0
2008|egy|ukr|34634.0
2008|egy|xxc|0
2008|egy|can|281107.0
2008|egy|mex|30280.309999999998
2008|egy|tto|3072.0
2008|egy|usa|1872519.29
2008|egy|aus|19431.8
2008|egy|ncl|8284.0
2008|egy|nzl|27395.0
2008|egy|arg|5030.0
2008|egy|bra|9904.0
2008|egy|col|8071.0
2008|egy|ven|0
2008|eri|zaf|0
2008|eri|are|0
2008|eri|kor|2014.0
2008|eri|blr|0
2008|eri|blx|0
2008|eri|deu|2000.0
2008|eri|dnk|0
2008|eri|fra|7367.0
2008|eri|gbr|0
2008|eri|ita|229003.0
2008|eri|nor|0
2008|eri|aus|0
2008|esh|chn|0
2008|esh|usa|0
2008|eth|cog|9142.0
2008|eth|dji|3767.0
2008|eth|egy|0
2008|eth|ken|6988.0
2008|eth|sdn|59148.05
2008|eth|tun|0
2008|eth|zaf|0
2008|eth|are|168640.0
2008|eth|chn|0
2008|eth|cyp|12402.0
2008|eth|hkg|0
2008|eth|idn|0
2008|eth|ind|0
2008|eth|irn|0
2008|eth|isr|0
2008|eth|jor|0
2008|eth|jpn|0
2008|eth|kor|0
2008|eth|kwt|0
2008|eth|lbn|2558.82
2008|eth|lka|0
2008|eth|mys|0
2008|eth|omn|0
2008|eth|pak|0
2008|eth|prk|0
2008|eth|qat|3947.0
2008|eth|sau|9032.0
2008|eth|sgp|0
2008|eth|tha|0
2008|eth|tur|0
2008|eth|vnm|0
2008|eth|xxb|0
2008|eth|yem|0
2008|eth|aut|0
2008|eth|bgr|0
2008|eth|blr|0
2008|eth|blx|0
2008|eth|che|0
2008|eth|cze|0
2008|eth|deu|116272.0
2008|eth|dnk|0
2008|eth|esp|44434.0
2008|eth|fin|0
2008|eth|fra|0
2008|eth|gbr|84003.0
2008|eth|grc|0
2008|eth|hun|0
2008|eth|irl|5516.32
2008|eth|ita|7393.0
2008|eth|ltu|0
2008|eth|nld|2229.0
2008|eth|nor|0
2008|eth|pol|4265.0
2008|eth|rus|0
2008|eth|svk|0
2008|eth|swe|15194.0
2008|eth|ukr|0
2008|eth|blz|0
2008|eth|can|0
2008|eth|tca|0
2008|eth|usa|0
2008|eth|aus|0
2008|eth|bra|0
2008|eth|ecu|0
2008|gab|civ|0
2008|gab|sdn|7221.0
2008|gab|sen|0
2008|gab|zaf|0
2008|gab|are|0
2008|gab|chn|0
2008|gab|jpn|0
2008|gab|kor|0
2008|gab|lbn|0
2008|gab|sgp|0
2008|gab|tha|0
2008|gab|tur|0
2008|gab|aut|4513.0
2008|gab|blx|0
2008|gab|che|0
2008|gab|deu|0
2008|gab|esp|0
2008|gab|fra|22102.0
2008|gab|gbr|5557.0
2008|gab|irl|39744.14
2008|gab|ita|0
2008|gab|nld|1473.0
2008|gab|rou|0
2008|gab|rus|0
2008|gab|srb|0
2008|gab|svk|7293.0
2008|gab|swe|0
2008|gab|can|0
2008|gab|usa|0
2008|gab|bra|0
2008|gha|civ|72489.0
2008|gha|mli|370382.0
2008|gha|sen|7987.0
2008|gha|tgo|78014.0
2008|gha|zaf|1152.0
2008|gha|zmb|10024.0
2008|gha|are|0
2008|gha|chn|0
2008|gha|hkg|0
2008|gha|isr|0
2008|gha|jpn|0
2008|gha|kor|0
2008|gha|lbn|0
2008|gha|sgp|0
2008|gha|tha|0
2008|gha|tur|0
2008|gha|vnm|0
2008|gha|aut|0
2008|gha|blx|1674.0
2008|gha|che|0
2008|gha|cze|0
2008|gha|deu|305000.0
2008|gha|dnk|0
2008|gha|esp|0
2008|gha|fin|0
2008|gha|fra|0
2008|gha|gbr|50213.0
2008|gha|grc|0
2008|gha|irl|0
2008|gha|isl|0
2008|gha|ita|0
2008|gha|nld|10314.0
2008|gha|nor|0
2008|gha|prt|0
2008|gha|rou|0
2008|gha|rus|0
2008|gha|swe|0
2008|gha|can|0
2008|gha|usa|11779.0
2008|gha|aus|0
2008|gha|nzl|0
2008|gha|arg|0
2008|gha|bra|0
2008|gin|civ|0
2008|gin|mli|222135.0
2008|gin|sen|0
2008|gin|zaf|0
2008|gin|are|0
2008|gin|chn|0
2008|gin|isr|0
2008|gin|jpn|6046.0
2008|gin|kor|0
2008|gin|lbn|0
2008|gin|tur|0
2008|gin|vnm|0
2008|gin|bgr|0
2008|gin|blr|0
2008|gin|blx|5284.0
2008|gin|che|0
2008|gin|cze|1980.0
2008|gin|deu|0
2008|gin|dnk|0
2008|gin|esp|0
2008|gin|fra|7367.0
2008|gin|gbr|0
2008|gin|ita|0
2008|gin|nld|0
2008|gin|nor|0
2008|gin|prt|0
2008|gin|rou|0
2008|gin|rus|0
2008|gin|srb|4320.0
2008|gin|swe|0
2008|gin|can|0
2008|gin|usa|0
2008|gin|aus|0
2008|gin|bra|0
2008|gin|chl|0
2008|gmb|sen|0
2008|gmb|zaf|0
2008|gmb|are|0
2008|gmb|chn|0
2008|gmb|jpn|0
2008|gmb|kor|0
2008|gmb|lbn|0
2008|gmb|tha|0
2008|gmb|vnm|0
2008|gmb|aut|0
2008|gmb|blx|0
2008|gmb|che|0
2008|gmb|deu|2000.0
2008|gmb|dnk|0
2008|gmb|esp|0
2008|gmb|fin|0
2008|gmb|fra|0
2008|gmb|gbr|0
2008|gmb|ita|0
2008|gmb|nld|11788.0
2008|gmb|swe|0
2008|gmb|usa|0
2008|gnb|cpv|1420.0
2008|gnb|sen|0
2008|gnb|chn|0
2008|gnb|blx|0
2008|gnb|deu|0
2008|gnb|esp|0
2008|gnb|fra|0
2008|gnb|gbr|0
2008|gnb|ita|0
2008|gnb|nld|0
2008|gnb|prt|0
2008|gnq|zaf|0
2008|gnq|are|0
2008|gnq|chn|0
2008|gnq|isr|0
2008|gnq|jpn|0
2008|gnq|kor|0
2008|gnq|lbn|0
2008|gnq|tur|2773.0
2008|gnq|blx|0
2008|gnq|deu|0
2008|gnq|esp|9532.0
2008|gnq|fra|26523.0
2008|gnq|gbr|0
2008|gnq|ita|0
2008|gnq|nld|0
2008|gnq|prt|2039.0
2008|gnq|rus|0
2008|gnq|srb|0
2008|gnq|usa|0
2008|gnq|bra|0
2008|ken|bdi|142483.0
2008|ken|cod|89311.0
2008|ken|com|1460.0
2008|ken|dji|25995.0
2008|ken|egy|0
2008|ken|eth|65800.0
2008|ken|mli|5654.0
2008|ken|mwi|32416.34
2008|ken|nga|1711.0
2008|ken|rwa|748949.0
2008|ken|sdn|2761968.0
2008|ken|som|322493.0
2008|ken|syc|8491.0
2008|ken|tun|0
2008|ken|tza|565482.2599999999
2008|ken|uga|931004.94
2008|ken|zaf|4657.0
2008|ken|zmb|61468.94
2008|ken|zwe|13391.470000000001
2008|ken|afg|0
2008|ken|are|29816.0
2008|ken|bhr|0
2008|ken|chn|1042.0
2008|ken|geo|0
2008|ken|hkg|0
2008|ken|idn|0
2008|ken|ind|0
2008|ken|irn|0
2008|ken|isr|0
2008|ken|jpn|0
2008|ken|kor|0
2008|ken|lbn|0
2008|ken|mys|0
2008|ken|pak|0
2008|ken|sgp|4413.0
2008|ken|tha|0
2008|ken|tur|0
2008|ken|xxb|0
2008|ken|aut|26880.0
2008|ken|blx|0
2008|ken|che|0
2008|ken|cze|0
2008|ken|deu|12251.82
2008|ken|dnk|0
2008|ken|esp|0
2008|ken|fin|0
2008|ken|fra|7361.46
2008|ken|gbr|143924.25
2008|ken|hun|0
2008|ken|irl|0
2008|ken|ita|0
2008|ken|nld|92171.43
2008|ken|nor|0
2008|ken|pol|0
2008|ken|rou|24039.0
2008|ken|rus|0
2008|ken|svk|0
2008|ken|svn|1673.0
2008|ken|swe|15857.0
2008|ken|ukr|0
2008|ken|can|35297.0
2008|ken|mex|0
2008|ken|usa|24351.0
2008|ken|aus|0
2008|ken|bra|1169.0
2008|ken|col|1044.0
2008|ken|ecu|0
2008|lbr|civ|0
2008|lbr|zaf|0
2008|lbr|are|0
2008|lbr|chn|0
2008|lbr|jpn|0
2008|lbr|kor|0
2008|lbr|lbn|0
2008|lbr|pak|0
2008|lbr|tha|0
2008|lbr|tur|0
2008|lbr|aut|0
2008|lbr|blx|0
2008|lbr|deu|8000.0
2008|lbr|dnk|0
2008|lbr|esp|0
2008|lbr|fra|0
2008|lbr|gbr|0
2008|lbr|ita|0
2008|lbr|nld|5894.0
2008|lbr|rou|0
2008|lbr|swe|0
2008|lbr|can|0
2008|lbr|usa|0
2008|lbr|arg|0
2008|lby|egy|0
2008|lby|tun|3453.0
2008|lby|are|1956.0
2008|lby|chn|4175.02
2008|lby|cyp|0
2008|lby|jor|0
2008|lby|jpn|0
2008|lby|kor|0
2008|lby|lbn|0
2008|lby|pak|0
2008|lby|sgp|0
2008|lby|syr|0
2008|lby|tha|0
2008|lby|tur|1441.0
2008|lby|aut|0
2008|lby|bgr|0
2008|lby|bih|0
2008|lby|blr|0
2008|lby|blx|0
2008|lby|che|0
2008|lby|deu|0
2008|lby|dnk|0
2008|lby|esp|0
2008|lby|fin|0
2008|lby|fra|0
2008|lby|gbr|0
2008|lby|grc|0
2008|lby|ita|0
2008|lby|mlt|0
2008|lby|nld|1473.0
2008|lby|pol|0
2008|lby|rou|0
2008|lby|rus|0
2008|lby|srb|0
2008|lby|svk|0
2008|lby|swe|0
2008|lby|can|0
2008|lby|usa|0
2008|mar|civ|94572.0
2008|mar|dza|241348.0
2008|mar|egy|109789.0
2008|mar|mdg|9460.0
2008|mar|mli|115237.0
2008|mar|sen|281805.0
2008|mar|tun|572432.0
2008|mar|zaf|17226.0
2008|mar|are|5444.0
2008|mar|chn|0
2008|mar|hkg|0
2008|mar|jpn|2810.0
2008|mar|kor|34373.0
2008|mar|lbn|1789.0
2008|mar|pak|30612.0
2008|mar|sgp|0
2008|mar|syr|0
2008|mar|tha|0
2008|mar|tur|326321.0
2008|mar|vnm|0
2008|mar|aut|34855.0
2008|mar|bgr|3494.0
2008|mar|blr|0
2008|mar|blx|475549.0
2008|mar|che|16534.0
2008|mar|cze|75549.0
2008|mar|deu|287000.0
2008|mar|dnk|0
2008|mar|esp|24894140.0
2008|mar|fin|0
2008|mar|fra|13271724.0
2008|mar|gbr|15359040.0
2008|mar|grc|0
2008|mar|hun|0
2008|mar|irl|0
2008|mar|isl|1692.0
2008|mar|ita|2702404.0
2008|mar|lva|0
2008|mar|nld|159136.0
2008|mar|nor|48398.0
2008|mar|pol|546675.0
2008|mar|prt|256669.0
2008|mar|rou|12366.0
2008|mar|rus|20228.0
2008|mar|srb|2135.0
2008|mar|svk|405354.0
2008|mar|svn|8691.0
2008|mar|swe|2463.0
2008|mar|can|12943.0
2008|mar|mex|8599.0
2008|mar|usa|457114.0
2008|mar|aus|0
2008|mar|ncl|2650.0
2008|mar|nzl|1450.74
2008|mar|arg|0
2008|mar|bra|0
2008|mar|chl|2129.0
2008|mdg|com|3014.2
2008|mdg|egy|0
2008|mdg|mar|0
2008|mdg|moz|58973.0
2008|mdg|mus|4708.0
2008|mdg|sen|0
2008|mdg|syc|1021.0
2008|mdg|tun|0
2008|mdg|zaf|293488.0
2008|mdg|are|126538.0
2008|mdg|chn|0
2008|mdg|hkg|0
2008|mdg|idn|0
2008|mdg|ind|0
2008|mdg|irn|0
2008|mdg|jpn|0
2008|mdg|kor|0
2008|mdg|lka|0
2008|mdg|mys|0
2008|mdg|npl|0
2008|mdg|pak|0
2008|mdg|sgp|0
2008|mdg|syr|0
2008|mdg|tha|0
2008|mdg|tur|0
2008|mdg|xxb|0
2008|mdg|aut|0
2008|mdg|blx|18947.45
2008|mdg|che|0
2008|mdg|cze|0
2008|mdg|deu|0
2008|mdg|dnk|0
2008|mdg|esp|3660.0
2008|mdg|fra|437009.17
2008|mdg|gbr|41254.22
2008|mdg|grc|0
2008|mdg|hun|0
2008|mdg|ita|3762.0
2008|mdg|mlt|0
2008|mdg|nld|0
2008|mdg|nor|0
2008|mdg|pol|0
2008|mdg|rou|0
2008|mdg|rus|0
2008|mdg|svk|0
2008|mdg|swe|0
2008|mdg|ukr|0
2008|mdg|xxc|0
2008|mdg|can|0
2008|mdg|usa|50476.0
2008|mdg|aus|0
2008|mdg|arg|0
2008|mdg|bra|0
2008|mdg|col|0
2008|mdg|xxh|0
2008|mli|bfa|20132.0
2008|mli|civ|0
2008|mli|dza|1220.0
2008|mli|gha|0
2008|mli|gin|2076.0
2008|mli|ken|0
2008|mli|mar|0
2008|mli|mrt|0
2008|mli|nga|0
2008|mli|sen|0
2008|mli|tza|0
2008|mli|uga|0
2008|mli|zaf|13542.0
2008|mli|are|0
2008|mli|chn|0
2008|mli|geo|0
2008|mli|hkg|0
2008|mli|ind|0
2008|mli|jpn|0
2008|mli|kor|0
2008|mli|lbn|0
2008|mli|mys|0
2008|mli|tha|0
2008|mli|tur|0
2008|mli|vnm|0
2008|mli|xxb|0
2008|mli|aut|0
2008|mli|blx|6883.0
2008|mli|che|0
2008|mli|deu|59502.0
2008|mli|dnk|0
2008|mli|esp|0
2008|mli|fin|2383.0
2008|mli|fra|133227.99
2008|mli|gbr|0
2008|mli|ita|3458.0
2008|mli|mlt|0
2008|mli|nld|0
2008|mli|rou|0
2008|mli|swe|0
2008|mli|ukr|0
2008|mli|can|4164.0
2008|mli|usa|11371.0
2008|mli|aus|9278.0
2008|mli|fji|5407.0
2008|mli|bra|0
2008|moz|mdg|0
2008|moz|mus|0
2008|moz|mwi|33501.0
2008|moz|tza|0
2008|moz|zaf|14403.0
2008|moz|zmb|199365.0
2008|moz|zwe|75385.0
2008|moz|are|0
2008|moz|chn|0
2008|moz|cyp|0
2008|moz|isr|0
2008|moz|jpn|0
2008|moz|kor|0
2008|moz|pak|0
2008|moz|sgp|0
2008|moz|tha|0
2008|moz|tur|0
2008|moz|vnm|0
2008|moz|bgr|0
2008|moz|blx|0
2008|moz|deu|0
2008|moz|dnk|0
2008|moz|fin|0
2008|moz|fra|0
2008|moz|gbr|0
2008|moz|ita|0
2008|moz|nld|0
2008|moz|prt|0
2008|moz|swe|2453.95
2008|moz|mex|2403.0
2008|moz|usa|0
2008|moz|nzl|0
2008|moz|bra|0
2008|mrt|egy|1339.0
2008|mrt|mli|36468.0
2008|mrt|sen|0
2008|mrt|zaf|0
2008|mrt|are|0
2008|mrt|chn|0
2008|mrt|jpn|33807.38
2008|mrt|tur|0
2008|mrt|blx|22118.0
2008|mrt|deu|0
2008|mrt|dnk|0
2008|mrt|esp|0
2008|mrt|fra|29470.0
2008|mrt|gbr|0
2008|mrt|irl|0
2008|mrt|ita|0
2008|mrt|nld|0
2008|mrt|prt|0
2008|mrt|can|0
2008|mrt|usa|0
2008|mrt|aus|0
2008|mrt|bra|0
2008|mus|civ|12119.0
2008|mus|com|4117.0
2008|mus|mdg|62056.71
2008|mus|moz|2690.0
2008|mus|sdn|3660.0
2008|mus|syc|48387.0
2008|mus|zaf|24036.0
2008|mus|zmb|2251.0
2008|mus|zwe|4302.0
2008|mus|are|0
2008|mus|chn|0
2008|mus|hkg|0
2008|mus|idn|0
2008|mus|ind|11969.0
2008|mus|jpn|5355.0
2008|mus|kaz|1060.0
2008|mus|kor|0
2008|mus|lka|12916.779999999999
2008|mus|mys|0
