year|origin|dest|export_val
2008|lby|rus|0
2008|lby|svk|0
2008|lby|swe|0
2008|lby|can|0
2008|lby|dom|13708.0
2008|lby|usa|0
2008|lby|arg|0
2008|lby|bra|0
2008|mar|civ|420237.0
2008|mar|com|0
2008|mar|dza|519307.0
2008|mar|egy|0
2008|mar|mli|13737.0
2008|mar|sen|4223601.9399999995
2008|mar|tgo|122844.0
2008|mar|tun|562101.0
2008|mar|zaf|14492.0
2008|mar|are|12508.0
2008|mar|chn|0
2008|mar|jor|6827.0
2008|mar|jpn|0
2008|mar|kor|0
2008|mar|lka|0
2008|mar|pak|35472.0
2008|mar|tha|0
2008|mar|tur|0
2008|mar|aut|0
2008|mar|bgr|12868.0
2008|mar|blr|0
2008|mar|blx|642926.0
2008|mar|che|0
2008|mar|cze|0
2008|mar|deu|297000.0
2008|mar|dnk|0
2008|mar|esp|19209759.0
2008|mar|fin|1477.0
2008|mar|fra|50749945.0
2008|mar|gbr|11800.0
2008|mar|hun|22000.0
2008|mar|irl|0
2008|mar|ita|305891.0
2008|mar|nld|16208.0
2008|mar|nor|34713.0
2008|mar|pol|716276.0
2008|mar|prt|795809.0
2008|mar|rou|0
2008|mar|svk|0
2008|mar|svn|0
2008|mar|swe|0
2008|mar|can|0
2008|mar|usa|0
2008|mar|bra|0
2008|mar|col|36690.0
2008|mdg|civ|117051.0
2008|mdg|cmr|47102.0
2008|mdg|com|70552.0
2008|mdg|dji|11906.0
2008|mdg|dza|1705016.0
2008|mdg|egy|0
2008|mdg|eth|0
2008|mdg|gin|4163.0
2008|mdg|gnq|38579.0
2008|mdg|ken|1815.0
2008|mdg|lby|0
2008|mdg|mli|1135.0
2008|mdg|moz|1139191.0
2008|mdg|mrt|9118.0
2008|mdg|mus|15147.0
2008|mdg|ner|36333.0
2008|mdg|rwa|5369.0
2008|mdg|sdn|21175.0
2008|mdg|sen|25020.0
2008|mdg|tza|0
2008|mdg|zaf|795333.0
2008|mdg|are|38036.0
2008|mdg|chn|0
2008|mdg|geo|0
2008|mdg|hkg|10127.0
2008|mdg|idn|0
2008|mdg|ind|0
2008|mdg|isr|33042.0
2008|mdg|jpn|0
2008|mdg|kor|10381.0
2008|mdg|lka|0
2008|mdg|prk|0
2008|mdg|sgp|0
2008|mdg|tha|0
2008|mdg|tur|0
2008|mdg|vnm|0
2008|mdg|xxb|0
2008|mdg|aut|0
2008|mdg|bgr|0
2008|mdg|blx|39921.0
2008|mdg|che|42605.0
2008|mdg|deu|5072.0
2008|mdg|dnk|0
2008|mdg|esp|0
2008|mdg|fin|0
2008|mdg|fra|405928.8
2008|mdg|gbr|0
2008|mdg|grc|0
2008|mdg|hrv|1449.0
2008|mdg|ita|0
2008|mdg|nld|0
2008|mdg|pol|0
2008|mdg|prt|0
2008|mdg|rou|0
2008|mdg|rus|0
2008|mdg|svk|0
2008|mdg|swe|0
2008|mdg|ukr|0
2008|mdg|xxc|0
2008|mdg|can|0
2008|mdg|cri|0
2008|mdg|mex|0
2008|mdg|tca|0
2008|mdg|usa|565270.0
2008|mdg|aus|0
2008|mdg|tkl|0
2008|mdg|bra|0
2008|mdg|xxh|372279.0
2008|mli|bfa|125693.0
2008|mli|civ|2569.0
2008|mli|eth|0
2008|mli|gab|3609.0
2008|mli|gha|0
2008|mli|gin|14686.0
2008|mli|gmb|3609.0
2008|mli|mar|0
2008|mli|mdg|0
2008|mli|mrt|0
2008|mli|ner|43876.0
2008|mli|nga|0
2008|mli|sdn|0
2008|mli|sen|198218.0
2008|mli|tgo|0
2008|mli|zaf|1832.0
2008|mli|are|0
2008|mli|chn|96602.0
2008|mli|geo|0
2008|mli|hkg|0
2008|mli|idn|0
2008|mli|ind|0
2008|mli|isr|0
2008|mli|jpn|1614744.0
2008|mli|kor|0
2008|mli|mys|0
2008|mli|prk|4450.0
2008|mli|sau|0
2008|mli|tha|21692.0
2008|mli|tur|0
2008|mli|vnm|0
2008|mli|xxb|0
2008|mli|alb|0
2008|mli|aut|0
2008|mli|bgr|0
2008|mli|bih|131666.0
2008|mli|blx|61646.0
2008|mli|che|0
2008|mli|cze|3011239.0
2008|mli|deu|4274020.0
2008|mli|dnk|10374.0
2008|mli|esp|5668.0
2008|mli|fra|6083297.0
2008|mli|gbr|309404.0
2008|mli|hun|0
2008|mli|ita|238022.0
2008|mli|ltu|0
2008|mli|mlt|0
2008|mli|nld|0
2008|mli|pol|0
2008|mli|prt|0
2008|mli|rou|0
2008|mli|rus|0
2008|mli|svk|0
2008|mli|swe|0
2008|mli|ant|0
2008|mli|can|38688.0
2008|mli|mex|0
2008|mli|nic|0
2008|mli|tto|3986.0
2008|mli|usa|8495740.0
2008|mli|aus|0
2008|mli|pcn|0
2008|mli|arg|0
2008|mli|ven|0
2008|moz|ken|0
2008|moz|mdg|0
2008|moz|mus|12442.0
2008|moz|mwi|171983473.0
2008|moz|tza|44521.0
2008|moz|uga|0
2008|moz|zaf|480017.0
2008|moz|zmb|893653.3
2008|moz|zwe|622098.0
2008|moz|are|0
2008|moz|chn|0
2008|moz|hkg|0
2008|moz|isr|0
2008|moz|jpn|0
2008|moz|kor|0
2008|moz|pak|0
2008|moz|sgp|0
2008|moz|tha|0
2008|moz|vnm|0
2008|moz|aut|0
2008|moz|blx|4424.0
2008|moz|che|0
2008|moz|deu|0
2008|moz|dnk|0
2008|moz|esp|0
2008|moz|est|0
2008|moz|fin|0
2008|moz|fra|0
2008|moz|gbr|0
2008|moz|ita|29366.0
2008|moz|nld|0
2008|moz|nor|0
2008|moz|pol|0
2008|moz|prt|44190.0
2008|moz|svk|0
2008|moz|usa|0
2008|moz|aus|0
2008|moz|bra|0
2008|moz|ecu|714914.64
2008|mrt|civ|0
2008|mrt|com|0
2008|mrt|egy|0
2008|mrt|mdg|0
2008|mrt|mli|70378.0
2008|mrt|sen|205963.0
2008|mrt|tgo|5544.0
2008|mrt|tun|0
2008|mrt|zaf|0
2008|mrt|are|0
2008|mrt|chn|0
2008|mrt|jor|0
2008|mrt|jpn|0
2008|mrt|lbn|0
2008|mrt|tha|0
2008|mrt|tur|0
2008|mrt|blx|169571.0
2008|mrt|che|0
2008|mrt|deu|0
2008|mrt|dnk|0
2008|mrt|esp|54697.0
2008|mrt|fra|26522.0
2008|mrt|gbr|0
2008|mrt|irl|0
2008|mrt|ita|0
2008|mrt|nld|0
2008|mrt|pol|0
2008|mrt|prt|0
2008|mrt|usa|0
2008|mus|com|211669.16999999998
2008|mus|eth|3926.99
2008|mus|mdg|171675.55
2008|mus|moz|119261.0
2008|mus|mwi|782505.0
2008|mus|ner|7387.0
2008|mus|syc|746530.0
2008|mus|tun|0
2008|mus|tza|73089.0
2008|mus|uga|12223.75
2008|mus|zaf|235248.13
2008|mus|zmb|0
2008|mus|zwe|80120.0
2008|mus|are|0
2008|mus|chn|30566.0
2008|mus|hkg|0
2008|mus|idn|0
2008|mus|ind|15261.0
2008|mus|jpn|0
2008|mus|kor|0
2008|mus|mys|0
2008|mus|pak|0
2008|mus|prk|0
2008|mus|sgp|0
2008|mus|tha|0
2008|mus|tur|0
2008|mus|xxb|0
2008|mus|aut|0
2008|mus|blx|69143.0
2008|mus|che|79061.0
2008|mus|deu|111775.0
2008|mus|dnk|0
2008|mus|esp|0
2008|mus|fra|1144109.76
2008|mus|gbr|78662.91
2008|mus|hun|0
2008|mus|irl|0
2008|mus|isl|1599.46
2008|mus|ita|0
2008|mus|nld|0
2008|mus|nor|0
2008|mus|pol|0
2008|mus|prt|0
2008|mus|svk|0
2008|mus|svn|0
2008|mus|swe|0
2008|mus|can|51236.0
2008|mus|cri|7803.0
2008|mus|mex|0
2008|mus|usa|8324.0
2008|mus|aus|13131.65
2008|mus|mhl|4167.0
2008|mus|nzl|0
2008|mus|bra|0
2008|mus|pry|29454.0
2008|mwi|bdi|2491.0
2008|mwi|cod|47464.0
2008|mwi|cog|50993.0
2008|mwi|dji|0
2008|mwi|ken|155038.0
2008|mwi|lby|0
2008|mwi|moz|2509148.0
2008|mwi|mus|0
2008|mwi|rwa|0
2008|mwi|sdn|7001.0
2008|mwi|sle|0
2008|mwi|tun|0
2008|mwi|tza|646067.43
2008|mwi|uga|2924.34
2008|mwi|zaf|2040566.1199999999
2008|mwi|zmb|2331957.6099999994
2008|mwi|zwe|310636.41
2008|mwi|are|0
2008|mwi|aze|122844.0
2008|mwi|chn|0
2008|mwi|hkg|0
2008|mwi|ind|0
2008|mwi|jpn|40016.0
2008|mwi|kor|0
2008|mwi|lbn|0
2008|mwi|mys|35574.0
2008|mwi|sgp|0
2008|mwi|tha|149901.0
2008|mwi|tur|0
2008|mwi|xxb|0
2008|mwi|bgr|0
2008|mwi|blx|0
2008|mwi|che|0
2008|mwi|deu|19921.0
2008|mwi|dnk|0
2008|mwi|esp|0
2008|mwi|fin|0
2008|mwi|fra|61952.0
2008|mwi|gbr|18704.0
2008|mwi|gib|0
2008|mwi|irl|0
2008|mwi|ita|0
2008|mwi|nld|0
2008|mwi|nor|16696.0
2008|mwi|prt|0
2008|mwi|rus|0
2008|mwi|ukr|0
2008|mwi|can|0
2008|mwi|jam|0
2008|mwi|usa|19488.0
2008|mwi|aus|2518.0
2008|mwi|fji|0
2008|mwi|arg|0
2008|mwi|bra|0
2008|mwi|guy|31880.0
2008|ner|civ|0
2008|ner|mdg|0
2008|ner|mli|1798.0
2008|ner|mus|0
2008|ner|sdn|38100.0
2008|ner|sen|0
2008|ner|tgo|8427.0
2008|ner|tun|0
2008|ner|tza|82776.0
2008|ner|zaf|0
2008|ner|are|0
2008|ner|chn|0
2008|ner|isr|0
2008|ner|jpn|0
2008|ner|kor|0
2008|ner|tur|0
2008|ner|blx|0
2008|ner|che|418260.0
2008|ner|deu|10000.0
2008|ner|dnk|0
2008|ner|esp|0
2008|ner|fin|0
2008|ner|fra|1473.0
2008|ner|gbr|0
2008|ner|grc|0
2008|ner|ita|0
2008|ner|nld|0
2008|ner|nor|0
2008|ner|pol|170725.0
2008|ner|rus|0
2008|ner|srb|9224.0
2008|ner|svn|118878.0
2008|ner|swe|0
2008|ner|can|77869.37
2008|ner|usa|0
2008|ner|bol|3579.12
2008|ner|pry|243243.32
2008|nga|civ|19588.0
2008|nga|eth|0
2008|nga|ken|31349.0
2008|nga|mli|90131.0
2008|nga|sdn|6000.0
2008|nga|sen|0
2008|nga|tgo|95924.0
2008|nga|tun|0
2008|nga|zaf|0
2008|nga|are|0
2008|nga|chn|0
2008|nga|cyp|0
2008|nga|hkg|0
2008|nga|isr|0
2008|nga|jor|0
2008|nga|jpn|0
2008|nga|khm|0
2008|nga|kor|0
2008|nga|lbn|0
2008|nga|pak|0
2008|nga|sgp|0
2008|nga|tha|10054.0
2008|nga|tur|0
2008|nga|aut|0
2008|nga|bgr|99015.06
2008|nga|bih|0
2008|nga|blr|0
2008|nga|blx|0
2008|nga|che|0
2008|nga|cze|66662.0
2008|nga|deu|288000.0
2008|nga|dnk|0
2008|nga|esp|12741.0
2008|nga|est|0
2008|nga|fin|0
2008|nga|fra|13261.0
2008|nga|gbr|2701.0
2008|nga|grc|0
2008|nga|hrv|0
2008|nga|hun|0
2008|nga|irl|0
2008|nga|ita|19088.0
2008|nga|ltu|0
2008|nga|lva|0
2008|nga|nld|33890.0
2008|nga|nor|35192.0
2008|nga|pol|0
2008|nga|prt|0
2008|nga|rou|0
2008|nga|svk|0
2008|nga|swe|0
2008|nga|can|0
2008|nga|gtm|1678.0
2008|nga|jam|0
2008|nga|usa|41597.0
2008|nga|aus|0
2008|nga|nzl|0
2008|nga|arg|0
2008|nga|bra|0
2008|nga|chl|0
2008|rwa|civ|0
2008|rwa|egy|0
2008|rwa|eth|0
2008|rwa|ken|0
2008|rwa|mdg|0
2008|rwa|mwi|3859.0
2008|rwa|tza|43842.0
2008|rwa|uga|92783.0
2008|rwa|zaf|0
2008|rwa|are|0
2008|rwa|chn|0
2008|rwa|jpn|0
2008|rwa|kor|0
2008|rwa|tha|0
2008|rwa|aut|75919.0
2008|rwa|blx|0
2008|rwa|che|0
2008|rwa|deu|0
2008|rwa|dnk|0
2008|rwa|fin|0
2008|rwa|fra|0
2008|rwa|gbr|0
2008|rwa|ita|0
2008|rwa|nld|0
2008|rwa|swe|0
2008|rwa|can|0
2008|rwa|usa|0
2008|sdn|ago|860994.0
2008|sdn|bdi|0
2008|sdn|civ|0
2008|sdn|cmr|0
2008|sdn|dji|114286.0
2008|sdn|dza|0
2008|sdn|egy|1834473.0
2008|sdn|eth|0
2008|sdn|gab|0
2008|sdn|gha|0
2008|sdn|ken|264518.0
2008|sdn|lbr|13000.0
2008|sdn|lby|0
2008|sdn|mdg|0
2008|sdn|mli|21021.0
2008|sdn|mwi|0
2008|sdn|ner|0
2008|sdn|nga|0
2008|sdn|tun|62498.0
2008|sdn|tza|0
2008|sdn|uga|1000.0
2008|sdn|zaf|120230.0
2008|sdn|zwe|0
2008|sdn|afg|0
2008|sdn|are|628416.81
2008|sdn|bgd|0
2008|sdn|bhr|10000.0
2008|sdn|chn|0
2008|sdn|geo|0
2008|sdn|idn|0
2008|sdn|ind|0
2008|sdn|irn|0
2008|sdn|jor|17000.0
2008|sdn|jpn|25700.0
2008|sdn|kaz|0
2008|sdn|kor|0
2008|sdn|kwt|0
2008|sdn|lbn|64505.0
2008|sdn|mys|0
2008|sdn|npl|0
2008|sdn|omn|0
2008|sdn|pak|0
2008|sdn|qat|0
2008|sdn|sau|9076812.39
2008|sdn|sgp|0
2008|sdn|syr|0
2008|sdn|tha|0
2008|sdn|tur|0
2008|sdn|uzb|0
2008|sdn|vnm|15000.0
2008|sdn|xxb|0
2008|sdn|aut|0
2008|sdn|blr|0
2008|sdn|blx|0
2008|sdn|che|0
2008|sdn|cze|0
2008|sdn|deu|7000.0
2008|sdn|dnk|0
2008|sdn|esp|12000.0
2008|sdn|fin|0
2008|sdn|fra|5000.0
2008|sdn|gbr|1000.0
2008|sdn|gib|0
2008|sdn|grc|0
2008|sdn|irl|0
2008|sdn|ita|140338.0
2008|sdn|mlt|0
2008|sdn|nld|0
2008|sdn|nor|0
2008|sdn|rou|21500.0
2008|sdn|rus|0
2008|sdn|srb|0
2008|sdn|svk|0
2008|sdn|swe|0
2008|sdn|ukr|0
2008|sdn|abw|0
2008|sdn|can|0
2008|sdn|grd|0
2008|sdn|hnd|0
2008|sdn|jam|0
2008|sdn|mex|0
2008|sdn|tca|0
2008|sdn|tto|10593.0
2008|sdn|usa|0
2008|sdn|vgb|0
2008|sdn|aus|0
2008|sdn|kir|0
2008|sdn|plw|0
2008|sdn|arg|0
2008|sdn|bra|0
2008|sdn|ecu|0
2008|sen|ago|1047696.0
2008|sen|bdi|178922.0
2008|sen|ben|51578.0
2008|sen|bfa|808972.0
2008|sen|caf|6504.0
2008|sen|civ|1275082.26
2008|sen|cmr|604712.0
2008|sen|cog|20339.0
2008|sen|cpv|1695131.0
2008|sen|dza|0
2008|sen|egy|37446.0
2008|sen|eth|0
2008|sen|gab|181743.0
2008|sen|gha|126217.0
2008|sen|gin|471242.0
2008|sen|gmb|1391566.0
2008|sen|gnb|2905910.0
2008|sen|gnq|77134.0
2008|sen|ken|54000.990000000005
2008|sen|lby|0
2008|sen|mar|772232.0
2008|sen|mdg|32463.0
2008|sen|mli|7166470.0200000005
2008|sen|mrt|3817972.0
2008|sen|ner|3535145.0
2008|sen|nga|53835.0
2008|sen|sle|100658.0
2008|sen|tcd|10380.0
2008|sen|tgo|399625.0
2008|sen|tun|13837.0
2008|sen|tza|19382.0
2008|sen|zaf|0
2008|sen|are|0
2008|sen|chn|0
2008|sen|cyp|0
2008|sen|hkg|0
2008|sen|idn|0
2008|sen|ind|0
2008|sen|irn|0
2008|sen|isr|62398.0
2008|sen|jpn|0
2008|sen|kaz|17488.0
2008|sen|khm|9986.0
2008|sen|kor|14413.0
2008|sen|lbn|0
2008|sen|pak|0
2008|sen|prk|0
2008|sen|sau|0
2008|sen|tha|7615.0
2008|sen|tls|0
2008|sen|tur|0
2008|sen|vnm|28588.0
2008|sen|xxb|0
2008|sen|aut|0
2008|sen|blx|326318.6
2008|sen|che|0
2008|sen|cze|0
2008|sen|deu|509555.19
2008|sen|dnk|8888.0
2008|sen|esp|186071.98
2008|sen|est|0
2008|sen|fin|0
2008|sen|fra|2011469.7999999998
2008|sen|gbr|10651.0
2008|sen|grc|0
2008|sen|irl|0
2008|sen|isl|33041.0
2008|sen|ita|502688.0
2008|sen|ltu|0
2008|sen|nld|10361.0
2008|sen|pol|0
2008|sen|prt|34798.0
2008|sen|rou|0
2008|sen|rus|12098.0
2008|sen|svk|0
2008|sen|swe|0
2008|sen|can|11999.0
2008|sen|hti|8785.0
2008|sen|usa|1066603.0
2008|sen|aus|0
2008|sen|fji|19895.0
2008|sen|arg|0
2008|sen|bol|1271.85
2008|sen|bra|0
2008|sen|per|0
2008|sen|xxg|7956.0
2008|shn|tza|20978070.0
2008|shn|zaf|0
2008|shn|jpn|0
2008|shn|blx|0
2008|shn|deu|0
2008|shn|gbr|4645.0
2008|shn|usa|0
2008|sle|civ|0
2008|sle|ken|0
2008|sle|mwi|5025.0
2008|sle|sen|0
2008|sle|tza|41871.0
2008|sle|zaf|0
2008|sle|are|0
2008|sle|chn|0
2008|sle|jor|0
2008|sle|jpn|0
2008|sle|khm|0
2008|sle|kor|0
2008|sle|lbn|0
2008|sle|pak|0
2008|sle|tha|0
2008|sle|tur|0
2008|sle|aut|136249.0
2008|sle|bih|2913.0
2008|sle|blx|0
2008|sle|che|0
2008|sle|cze|0
2008|sle|deu|0
2008|sle|dnk|0
2008|sle|esp|0
2008|sle|fra|694013.0
2008|sle|gbr|0
2008|sle|hun|0
2008|sle|ita|0
2008|sle|nld|0
2008|sle|nor|0
2008|sle|pol|0
2008|sle|srb|72282.0
2008|sle|swe|0
2008|sle|can|0
2008|sle|usa|0
2008|sle|aus|0
2008|som|ken|34319.0
2008|som|uga|0
2008|som|zaf|0
2008|som|are|0
2008|som|chn|0
2008|som|jpn|0
2008|som|aut|17277.0
2008|som|blx|0
2008|som|che|0
2008|som|deu|0
2008|som|gbr|0
2008|som|ita|4405.0
2008|som|nld|0
2008|som|usa|0
2008|stp|tgo|0
2008|stp|are|0
2008|stp|chn|0
2008|stp|jpn|0
2008|stp|blx|0
2008|stp|deu|0
2008|stp|dnk|0
2008|stp|fra|0
2008|stp|prt|8985.0
2008|stp|dom|72363.0
2008|stp|usa|0
2008|stp|aus|75977.0
2008|syc|mus|0
2008|syc|zaf|25817.0
2008|syc|are|0
2008|syc|chn|0
2008|syc|hkg|0
2008|syc|jpn|0
2008|syc|kor|0
2008|syc|lka|0
2008|syc|sgp|0
2008|syc|tha|0
2008|syc|tur|0
2008|syc|aut|23893.0
2008|syc|blx|0
2008|syc|cze|0
2008|syc|deu|0
2008|syc|dnk|0
2008|syc|esp|0
2008|syc|fra|0
2008|syc|gbr|0
2008|syc|hun|63000.0
2008|syc|ita|5139.0
2008|syc|nld|0
2008|syc|rus|0
2008|syc|svk|0
2008|syc|swe|0
2008|syc|usa|0
2008|syc|aus|0
2008|syc|bra|0
2008|tcd|civ|0
2008|tcd|eth|18919.0
2008|tcd|sen|0
2008|tcd|zaf|0
2008|tcd|are|0
2008|tcd|chn|0
2008|tcd|jpn|0
2008|tcd|kor|0
2008|tcd|tur|0
2008|tcd|blx|0
2008|tcd|che|0
2008|tcd|deu|0
2008|tcd|dnk|0
2008|tcd|esp|0
2008|tcd|fra|13261.0
2008|tcd|gbr|0
2008|tcd|ita|0
2008|tcd|nld|0
2008|tcd|can|0
2008|tcd|tto|10541.0
2008|tcd|usa|0
2008|tgo|ago|30174.0
2008|tgo|ben|1526816.0
2008|tgo|bfa|1121163.0
2008|tgo|civ|546978.0
2008|tgo|cmr|312085.0
2008|tgo|cod|38322.0
2008|tgo|cog|196010.0
2008|tgo|cpv|0
2008|tgo|dza|0
2008|tgo|gab|482720.0
2008|tgo|gha|250342.0
2008|tgo|gin|128373.0
2008|tgo|gnq|182711.0
2008|tgo|ken|0
2008|tgo|lbr|42043.0
2008|tgo|lby|0
2008|tgo|mar|11623.0
2008|tgo|mli|77024.0
2008|tgo|mrt|5588.0
2008|tgo|ner|11846.0
2008|tgo|nga|155584.0
2008|tgo|sen|35789.130000000005
2008|tgo|stp|1341.0
2008|tgo|zaf|33894.0
2008|tgo|are|0
2008|tgo|bgd|0
2008|tgo|chn|138208.0
2008|tgo|cxr|0
2008|tgo|geo|0
2008|tgo|hkg|0
2008|tgo|idn|0
2008|tgo|ind|0
2008|tgo|iot|0
2008|tgo|irn|0
2008|tgo|jpn|0
2008|tgo|kor|0
2008|tgo|lbn|4470.0
2008|tgo|prk|0
2008|tgo|sau|0
2008|tgo|sgp|35092.0
2008|tgo|tha|0
2008|tgo|tur|0
2008|tgo|vnm|0
2008|tgo|alb|0
2008|tgo|and|0
2008|tgo|aut|0
2008|tgo|bgr|0
2008|tgo|blx|114888.0
2008|tgo|che|0
2008|tgo|cze|0
2008|tgo|deu|134104.0
2008|tgo|dnk|4023.0
2008|tgo|esp|0
2008|tgo|fin|0
2008|tgo|fra|39065.0
2008|tgo|gbr|37550.0
2008|tgo|grc|0
2008|tgo|irl|0
2008|tgo|ita|136756.62
2008|tgo|ltu|0
2008|tgo|nld|0
2008|tgo|nor|0
2008|tgo|prt|0
2008|tgo|rou|0
2008|tgo|rus|0
2008|tgo|srb|0
2008|tgo|svk|0
2008|tgo|swe|0
2008|tgo|ukr|0
2008|tgo|ant|0
2008|tgo|atg|0
2008|tgo|can|0
2008|tgo|cri|0
2008|tgo|hnd|0
2008|tgo|pan|0
2008|tgo|usa|4917.0
2008|tgo|asm|0
2008|tgo|aus|0
2008|tgo|nfk|0
2008|tgo|nzl|0
2008|tgo|arg|0
2008|tgo|bra|0
2008|tgo|col|4694.0
2008|tgo|ecu|0
2008|tgo|ven|0
2008|tun|bfa|32694.0
2008|tun|civ|179433.0
2008|tun|dza|49621270.71
2008|tun|egy|0
2008|tun|eth|379564.0
2008|tun|gha|57575.0
2008|tun|gin|16347.0
2008|tun|gnq|16347.0
2008|tun|ken|13113.0
2008|tun|lby|5998077.0
2008|tun|mar|92157.0
2008|tun|mrt|64001.0
2008|tun|mus|17230.0
2008|tun|mwi|64690.0
2008|tun|ner|20596.0
2008|tun|nga|38225.0
2008|tun|sdn|0
2008|tun|sen|463592.42000000004
2008|tun|zaf|128454.0
2008|tun|zmb|0
2008|tun|afg|0
2008|tun|are|48595.0
2008|tun|bgd|0
2008|tun|chn|0
2008|tun|cyp|247619.56
2008|tun|ind|0
2008|tun|irn|0
2008|tun|jor|0
2008|tun|jpn|1440016.17
2008|tun|kor|0
2008|tun|kwt|4527.0
2008|tun|lbn|0
2008|tun|phl|16347.0
2008|tun|prk|0
2008|tun|sau|0
2008|tun|sgp|0
2008|tun|tha|0
2008|tun|tur|0
2008|tun|vnm|0
2008|tun|xxb|0
2008|tun|alb|0
2008|tun|aut|0
2008|tun|bgr|15657.0
2008|tun|blx|1544626.76
2008|tun|che|10288.0
2008|tun|cze|21989.0
2008|tun|deu|6148355.279999999
2008|tun|dnk|40105.96
2008|tun|esp|54974.130000000005
2008|tun|fin|0
2008|tun|fra|4626736.23
2008|tun|gbr|41011821.18
2008|tun|grc|614797.87
2008|tun|hrv|10800.13
2008|tun|hun|0
2008|tun|irl|1039565.23
2008|tun|ita|7540574.17
2008|tun|ltu|170760.9
2008|tun|mlt|117794.0
2008|tun|nld|5700362.57
2008|tun|nor|0
2008|tun|pol|4102817.43
2008|tun|prt|129474.76
2008|tun|rou|31626.15
2008|tun|rus|0
2008|tun|svk|42334.62
2008|tun|svn|0
2008|tun|swe|825599.47
2008|tun|can|65386.0
2008|tun|mex|0
2008|tun|usa|44150.0
2008|tun|aus|0
2008|tun|arg|0
2008|tun|bra|0
2008|tun|ven|0
2008|tun|xxh|848807.0
2008|tza|ago|8525.0
2008|tza|bdi|18340.0
2008|tza|cmr|0
2008|tza|cod|1828285.0
2008|tza|cog|62045.0
2008|tza|com|42535.0
2008|tza|cpv|82885.0
2008|tza|egy|0
2008|tza|eth|3090.0
2008|tza|gin|0
2008|tza|gmb|0
2008|tza|ken|988662.72
2008|tza|mdg|1722678.0
2008|tza|moz|240181.0
2008|tza|mus|3806.0
2008|tza|mwi|17127064.009999998
2008|tza|ner|0
2008|tza|rwa|0
2008|tza|sdn|56312.0
2008|tza|sen|0
2008|tza|shn|0
2008|tza|sle|0
2008|tza|uga|581312.5
2008|tza|zaf|1421716.4
2008|tza|zmb|1639901.4299999997
2008|tza|zwe|160536.94
2008|tza|afg|48463.0
2008|tza|are|109271.0
2008|tza|bhr|0
2008|tza|chn|42260.0
2008|tza|cyp|0
2008|tza|geo|0
2008|tza|hkg|0
2008|tza|idn|0
2008|tza|ind|71272.0
2008|tza|irn|0
2008|tza|isr|69572.0
2008|tza|jor|0
2008|tza|jpn|189642.0
2008|tza|kor|0
2008|tza|kwt|20888.0
2008|tza|lbn|0
2008|tza|lka|38681.43
2008|tza|mmr|4035.0
2008|tza|mys|0
2008|tza|omn|10136.0
2008|tza|pak|0
2008|tza|prk|0
2008|tza|sau|174158.0
2008|tza|sgp|0
2008|tza|syr|0
2008|tza|tha|0
2008|tza|tur|0
2008|tza|vnm|0
2008|tza|xxb|0
2008|tza|yem|6851.0
2008|tza|and|0
2008|tza|aut|0
2008|tza|bgr|0
2008|tza|bih|3926.0
2008|tza|blr|0
2008|tza|blx|69238.0
2008|tza|che|8849.0
2008|tza|deu|18765.0
2008|tza|dnk|0
2008|tza|esp|50636.0
2008|tza|fin|5140.0
2008|tza|fra|12902.0
2008|tza|gbr|64430.0
2008|tza|gib|0
2008|tza|hrv|0
2008|tza|irl|0
2008|tza|ita|0
2008|tza|ltu|0
2008|tza|nld|36809.0
2008|tza|nor|0
2008|tza|pol|0
2008|tza|prt|0
2008|tza|rus|0
2008|tza|srb|0
2008|tza|swe|0
2008|tza|abw|0
2008|tza|can|0
2008|tza|jam|0
2008|tza|lca|0
2008|tza|slv|3350.0
2008|tza|usa|12709.0
2008|tza|aus|9383.0
2008|tza|cok|0
2008|tza|nzl|2482.0
2008|tza|slb|0
2008|tza|arg|0
2008|tza|bra|0
2008|tza|chl|0
2008|tza|ecu|0
2008|uga|bdi|963834.0
2008|uga|cmr|34761.0
2008|uga|cod|8693863.0
2008|uga|cog|1196590.0
2008|uga|egy|0
2008|uga|eri|38019.0
2008|uga|eth|7920.0
2008|uga|gin|5392.0
2008|uga|gmb|79488.0
2008|uga|ken|3251667.99
2008|uga|moz|2461.0
2008|uga|mus|0
2008|uga|mwi|38585.229999999996
2008|uga|rwa|1686483.0
2008|uga|sdn|20359216.0
2008|uga|som|238604.0
2008|uga|tza|1356615.08
2008|uga|zaf|184578.98
2008|uga|zmb|38333.83
2008|uga|zwe|6105.0
2008|uga|are|52351.0
2008|uga|chn|57941.0
2008|uga|hkg|0
2008|uga|ind|175142.0
2008|uga|irn|0
2008|uga|isr|0
2008|uga|jor|0
2008|uga|jpn|3091267.0
2008|uga|kor|0
2008|uga|lka|0
2008|uga|npl|0
2008|uga|pak|0
2008|uga|prk|0
2008|uga|sau|0
2008|uga|sgp|2953.0
2008|uga|tha|0
2008|uga|tur|0
2008|uga|vnm|1078588.0
2008|uga|xxb|0
2008|uga|and|0
2008|uga|aut|0
2008|uga|blx|62610.0
2008|uga|che|0
2008|uga|deu|95340.0
2008|uga|dnk|0
2008|uga|esp|0
2008|uga|fin|0
2008|uga|fra|37071.0
2008|uga|gbr|472867.0
2008|uga|grc|0
2008|uga|irl|49835.0
2008|uga|ita|11068.0
2008|uga|nld|14912.0
2008|uga|nor|0
2008|uga|rus|0
2008|uga|srb|0
2008|uga|swe|430198.0
