year|origin|dest|export_val
2008|ago|civ|0
2008|ago|dza|23076.0
2008|ago|egy|0
2008|ago|ken|0
2008|ago|sdn|0
2008|ago|sen|0
2008|ago|tgo|0
2008|ago|tza|0
2008|ago|zaf|1090656.0
2008|ago|zmb|8598.0
2008|ago|zwe|5967.0
2008|ago|are|0
2008|ago|chn|0
2008|ago|hkg|0
2008|ago|isr|0
2008|ago|jor|0
2008|ago|jpn|0
2008|ago|khm|0
2008|ago|kor|16052.0
2008|ago|lbn|0
2008|ago|pak|0
2008|ago|sgp|0
2008|ago|tha|0
2008|ago|tur|0
2008|ago|vnm|0
2008|ago|aut|0
2008|ago|bih|0
2008|ago|blr|0
2008|ago|blx|36403.270000000004
2008|ago|che|0
2008|ago|cze|0
2008|ago|deu|9000.0
2008|ago|dnk|0
2008|ago|esp|226201.0
2008|ago|fin|0
2008|ago|fra|0
2008|ago|gbr|4378.0
2008|ago|grc|0
2008|ago|hun|0
2008|ago|irl|0
2008|ago|ita|27163.0
2008|ago|nld|138507.0
2008|ago|nor|0
2008|ago|pol|0
2008|ago|prt|158784.88
2008|ago|rou|0
2008|ago|rus|0
2008|ago|srb|0
2008|ago|svk|0
2008|ago|swe|10622.0
2008|ago|can|0
2008|ago|cri|2925.0
2008|ago|dom|5241.0
2008|ago|gtm|0
2008|ago|mex|0
2008|ago|nic|0
2008|ago|pan|0
2008|ago|usa|0
2008|ago|aus|0
2008|ago|nzl|0
2008|ago|arg|0
2008|ago|bra|0
2008|ago|per|6077.0
2008|ago|ury|0
2008|bdi|ken|0
2008|bdi|mwi|10955.0
2008|bdi|sdn|32000.0
2008|bdi|sen|0
2008|bdi|tza|410505.0
2008|bdi|uga|0
2008|bdi|zaf|0
2008|bdi|are|0
2008|bdi|chn|0
2008|bdi|cyp|0
2008|bdi|isr|137000.0
2008|bdi|jpn|0
2008|bdi|tha|0
2008|bdi|aut|0
2008|bdi|blx|15777.0
2008|bdi|che|59826.0
2008|bdi|deu|0
2008|bdi|dnk|0
2008|bdi|esp|0
2008|bdi|fra|0
2008|bdi|gbr|0
2008|bdi|irl|0
2008|bdi|ita|12760.0
2008|bdi|nld|0
2008|bdi|swe|0
2008|bdi|can|0
2008|bdi|usa|0
2008|bdi|bra|0
2008|ben|civ|11781.0
2008|ben|egy|0
2008|ben|sen|0
2008|ben|tgo|86698.0
2008|ben|tun|0
2008|ben|zaf|0
2008|ben|are|0
2008|ben|chn|0
2008|ben|hkg|0
2008|ben|isr|0
2008|ben|jpn|0
2008|ben|kor|0
2008|ben|lbn|0
2008|ben|sgp|0
2008|ben|tha|0
2008|ben|vnm|0
2008|ben|aut|0
2008|ben|blr|0
2008|ben|blx|9879.0
2008|ben|che|0
2008|ben|cze|0
2008|ben|deu|5000.0
2008|ben|dnk|0
2008|ben|esp|0
2008|ben|fra|8841.0
2008|ben|gbr|0
2008|ben|grc|0
2008|ben|hrv|0
2008|ben|hun|0
2008|ben|ita|7341.0
2008|ben|ltu|0
2008|ben|nld|0
2008|ben|nor|0
2008|ben|pol|0
2008|ben|prt|0
2008|ben|svk|0
2008|ben|svn|1163.0
2008|ben|swe|4157.0
2008|ben|can|0
2008|ben|dom|8127.0
2008|ben|usa|0
2008|ben|nzl|0
2008|ben|arg|0
2008|ben|bra|0
2008|bfa|civ|33113.0
2008|bfa|egy|0
2008|bfa|mli|7121.0
2008|bfa|sen|0
2008|bfa|tgo|37883.0
2008|bfa|tun|0
2008|bfa|are|0
2008|bfa|chn|0
2008|bfa|jpn|0
2008|bfa|kor|0
2008|bfa|lbn|0
2008|bfa|tha|0
2008|bfa|tur|0
2008|bfa|aut|0
2008|bfa|blx|0
2008|bfa|che|0
2008|bfa|cze|0
2008|bfa|deu|0
2008|bfa|dnk|0
2008|bfa|esp|0
2008|bfa|fra|60413.0
2008|bfa|gbr|0
2008|bfa|ita|0
2008|bfa|nld|0
2008|bfa|prt|0
2008|bfa|rou|0
2008|bfa|rus|0
2008|bfa|swe|0
2008|bfa|can|0
2008|bfa|usa|0
2008|bfa|aus|0
2008|bfa|bra|0
2008|caf|eth|0
2008|caf|sen|0
2008|caf|zaf|1031685.0
2008|caf|are|0
2008|caf|chn|0
2008|caf|jpn|0
2008|caf|kor|0
2008|caf|lbn|7320.0
2008|caf|tha|0
2008|caf|blx|0
2008|caf|deu|0
2008|caf|dnk|0
2008|caf|esp|0
2008|caf|fra|2947.0
2008|caf|gbr|0
2008|caf|irl|18067.0
2008|caf|ita|0
2008|caf|nld|0
2008|caf|rus|0
2008|caf|swe|0
2008|caf|can|0
2008|caf|usa|0
2008|caf|bra|0
2008|civ|ago|52929.0
2008|civ|ben|214281.0
2008|civ|bfa|828507.0
2008|civ|cmr|3395145.0
2008|civ|cod|67199.0
2008|civ|cog|418508.0
2008|civ|egy|3630.0
2008|civ|eth|0
2008|civ|gab|145351.0
2008|civ|gha|103465.0
2008|civ|gin|373683.0
2008|civ|gnq|95756.0
2008|civ|lbr|327355.0
2008|civ|mar|168096.0
2008|civ|mdg|118112.94
2008|civ|mli|1523443.8399999999
2008|civ|mrt|20267.0
2008|civ|mus|0
2008|civ|ner|1539267.0
2008|civ|nga|22079.0
2008|civ|rwa|16668.0
2008|civ|sdn|247633.91
2008|civ|sen|136829.09
2008|civ|sle|8890.0
2008|civ|tcd|32226.0
2008|civ|tgo|203450.64
2008|civ|tun|7975.0
2008|civ|zaf|18829.57
2008|civ|are|25446.0
2008|civ|bgd|0
2008|civ|chn|0
2008|civ|geo|0
2008|civ|hkg|0
2008|civ|idn|0
2008|civ|ind|4445.0
2008|civ|irn|0
2008|civ|isr|0
2008|civ|jor|0
2008|civ|jpn|0
2008|civ|kor|6199.15
2008|civ|kwt|0
2008|civ|lbn|10001.0
2008|civ|mys|0
2008|civ|prk|0
2008|civ|sau|0
2008|civ|sgp|6444.0
2008|civ|syr|20640.0
2008|civ|tha|0
2008|civ|tur|0
2008|civ|xxb|0
2008|civ|aut|0
2008|civ|blr|0
2008|civ|blx|67482.23000000001
2008|civ|che|0
2008|civ|cze|0
2008|civ|deu|151370.0
2008|civ|dnk|0
2008|civ|esp|0
2008|civ|est|0
2008|civ|fin|0
2008|civ|fra|23564114.54
2008|civ|gbr|0
2008|civ|gib|0
2008|civ|hun|0
2008|civ|irl|0
2008|civ|isl|7779.0
2008|civ|ita|92257.59
2008|civ|ltu|0
2008|civ|mkd|0
2008|civ|nld|30943.0
2008|civ|nor|0
2008|civ|pol|0
2008|civ|prt|0
2008|civ|rou|0
2008|civ|rus|0
2008|civ|svk|0
2008|civ|svn|0
2008|civ|swe|0
2008|civ|can|41844.0
2008|civ|cri|2607.0
2008|civ|grl|0
2008|civ|mex|0
2008|civ|usa|38657.0
2008|civ|aus|0
2008|civ|fji|37724.0
2008|civ|nzl|0
2008|civ|arg|0
2008|civ|bra|0
2008|civ|pry|2780.0
2008|civ|xxf|56022.0
2008|civ|xxg|0
2008|civ|xxh|0
2008|cmr|civ|0
2008|cmr|egy|0
2008|cmr|eth|0
2008|cmr|mdg|0
2008|cmr|sdn|17002.0
2008|cmr|sen|23140.0
2008|cmr|tgo|0
2008|cmr|tza|35649.0
2008|cmr|uga|0
2008|cmr|zaf|15626.0
2008|cmr|zwe|0
2008|cmr|are|0
2008|cmr|chn|0
2008|cmr|cyp|0
2008|cmr|hkg|0
2008|cmr|isr|0
2008|cmr|jpn|2183.0
2008|cmr|kor|4882.0
2008|cmr|lbn|0
2008|cmr|sgp|0
2008|cmr|tha|10433.1
2008|cmr|tur|0
2008|cmr|aut|0
2008|cmr|blx|4958.0
2008|cmr|che|0
2008|cmr|cze|0
2008|cmr|deu|10000.0
2008|cmr|dnk|0
2008|cmr|esp|1517.0
2008|cmr|fin|3318.0
2008|cmr|fra|262281.0
2008|cmr|gbr|63633.0
2008|cmr|grc|0
2008|cmr|hrv|0
2008|cmr|irl|0
2008|cmr|ita|8629.0
2008|cmr|ltu|0
2008|cmr|nld|91356.0
2008|cmr|nor|0
2008|cmr|pol|0
2008|cmr|prt|0
2008|cmr|rou|0
2008|cmr|rus|0
2008|cmr|svk|0
2008|cmr|svn|0
2008|cmr|swe|0
2008|cmr|can|12486.75
2008|cmr|cri|6636.0
2008|cmr|mex|1012.44
2008|cmr|usa|475851.1
2008|cmr|aus|0
2008|cmr|nzl|0
2008|cmr|arg|0
2008|cmr|bra|0
2008|cod|civ|0
2008|cod|ken|4572.0
2008|cod|mwi|0
2008|cod|tgo|0
2008|cod|tza|121042.0
2008|cod|uga|80485.0
2008|cod|zaf|252629.0
2008|cod|zmb|652516.0
2008|cod|zwe|7870.0
2008|cod|are|5104.0
2008|cod|chn|0
2008|cod|hkg|0
2008|cod|jpn|0
2008|cod|kor|0
2008|cod|lbn|0
2008|cod|tur|0
2008|cod|vnm|0
2008|cod|aut|0
2008|cod|bgr|19438.0
2008|cod|blx|27630.0
2008|cod|che|0
2008|cod|cze|0
2008|cod|deu|34000.0
2008|cod|dnk|0
2008|cod|esp|0
2008|cod|fin|0
2008|cod|fra|0
2008|cod|gbr|60954.0
2008|cod|grc|0
2008|cod|ita|56723.0
2008|cod|ltu|0
2008|cod|nld|0
2008|cod|nor|0
2008|cod|pol|24061.0
2008|cod|prt|38827.0
2008|cod|rus|0
2008|cod|svn|0
2008|cod|swe|0
2008|cod|can|0
2008|cod|cri|4488.0
2008|cod|dom|37123.0
2008|cod|gtm|0
2008|cod|usa|0
2008|cod|nzl|0
2008|cod|arg|0
2008|cod|bra|0
2008|cog|civ|0
2008|cog|eth|0
2008|cog|mwi|0
2008|cog|sdn|4719.0
2008|cog|sen|6949.0
2008|cog|tgo|0
2008|cog|tza|0
2008|cog|uga|3000.0
2008|cog|zaf|0
2008|cog|zmb|0
2008|cog|zwe|42622.65
2008|cog|are|0
2008|cog|chn|0
2008|cog|hkg|0
2008|cog|isr|0
2008|cog|jpn|0
2008|cog|kor|0
2008|cog|lbn|0
2008|cog|tha|0
2008|cog|tur|0
2008|cog|aut|0
2008|cog|blr|0
2008|cog|blx|7009.0
2008|cog|che|0
2008|cog|cze|0
2008|cog|deu|0
2008|cog|dnk|0
2008|cog|esp|14776.0
2008|cog|fra|58939.0
2008|cog|gbr|4381.0
2008|cog|grc|0
2008|cog|hun|0
2008|cog|irl|0
2008|cog|ita|0
2008|cog|nld|0
2008|cog|nor|0
2008|cog|pol|0
2008|cog|prt|0
2008|cog|rou|0
2008|cog|rus|2030.0
2008|cog|srb|0
2008|cog|swe|0
2008|cog|can|1372.0
2008|cog|mex|0
2008|cog|usa|0
2008|cog|aus|0
2008|cog|bol|2594.0
2008|cog|bra|0
2008|com|eth|2953.0
2008|com|ken|0
2008|com|mar|7989.0
2008|com|mdg|84161.83
2008|com|mrt|16901.0
2008|com|mus|0
2008|com|sen|0
2008|com|tun|0
2008|com|tza|3785.0
2008|com|zaf|8918.0
2008|com|are|0
2008|com|chn|0
2008|com|ind|0
2008|com|jpn|14054.0
2008|com|kor|0
2008|com|lbn|0
2008|com|mac|0
2008|com|mys|0
2008|com|prk|0
2008|com|tha|0
2008|com|tur|0
2008|com|xxb|0
2008|com|aut|0
2008|com|blx|0
2008|com|che|0
2008|com|cze|0
2008|com|deu|0
2008|com|dnk|0
2008|com|esp|0
2008|com|fin|0
2008|com|fra|737064.02
2008|com|gbr|0
2008|com|grc|0
2008|com|hrv|0
2008|com|hun|0
2008|com|ita|0
2008|com|nld|0
2008|com|pol|13377.0
2008|com|prt|0
2008|com|rus|7020.0
2008|com|svk|0
2008|com|svn|0
2008|com|swe|0
2008|com|can|2388.0
2008|com|mex|0
2008|com|usa|0
2008|com|aus|0
2008|com|nzl|0
2008|com|arg|0
2008|com|bra|0
2008|com|guy|35357.0
2008|com|xxh|29589.0
2008|cpv|gnb|0
2008|cpv|sen|0
2008|cpv|tgo|12907.0
2008|cpv|tza|0
2008|cpv|zaf|0
2008|cpv|are|0
2008|cpv|chn|0
2008|cpv|ind|0
2008|cpv|jpn|0
2008|cpv|kor|0
2008|cpv|prk|0
2008|cpv|tha|0
2008|cpv|tur|0
2008|cpv|aut|0
2008|cpv|blx|89654.0
2008|cpv|che|0
2008|cpv|cze|0
2008|cpv|deu|2000.0
2008|cpv|dnk|0
2008|cpv|esp|0
2008|cpv|fra|0
2008|cpv|gbr|0
2008|cpv|grc|0
2008|cpv|ita|80756.0
2008|cpv|nld|0
2008|cpv|pol|0
2008|cpv|prt|201319.0
2008|cpv|rus|0
2008|cpv|swe|3233.0
2008|cpv|dma|0
2008|cpv|usa|0
2008|cpv|arg|0
2008|cpv|bra|0
2008|cpv|xxh|0
2008|dji|eth|0
2008|dji|ken|0
2008|dji|mdg|0
2008|dji|mwi|25710.0
2008|dji|sdn|30000.0
2008|dji|zaf|13581.0
2008|dji|are|8078.0
2008|dji|chn|0
2008|dji|isr|0
2008|dji|jor|0
2008|dji|jpn|0
2008|dji|kor|0
2008|dji|pak|0
2008|dji|sgp|0
2008|dji|tha|0
2008|dji|tur|0
2008|dji|aut|0
2008|dji|blx|0
2008|dji|che|0
2008|dji|deu|0
2008|dji|dnk|0
2008|dji|est|0
2008|dji|fin|0
2008|dji|fra|39783.0
2008|dji|gbr|0
2008|dji|isl|0
2008|dji|ita|0
2008|dji|nld|101671.0
2008|dji|nor|0
2008|dji|pol|77107.39
2008|dji|swe|0
2008|dji|can|0
2008|dji|usa|5743.0
2008|dji|aus|0
2008|dji|nzl|3084.0
2008|dji|bra|0
2008|dza|ago|0
2008|dza|egy|0
2008|dza|mar|0
2008|dza|mdg|0
2008|dza|mli|422019.0
2008|dza|sdn|80830.0
2008|dza|sen|21450.0
2008|dza|tgo|3215.0
2008|dza|tun|15389.0
2008|dza|zaf|0
2008|dza|are|0
2008|dza|chn|120878.0
2008|dza|cyp|0
2008|dza|hkg|0
2008|dza|idn|0
2008|dza|ind|0
2008|dza|irn|0
2008|dza|jor|0
2008|dza|jpn|41932.0
2008|dza|kaz|0
2008|dza|kor|8934.0
2008|dza|kwt|0
2008|dza|lbn|0
2008|dza|mdv|0
2008|dza|mys|0
2008|dza|omn|0
2008|dza|pak|0
2008|dza|phl|0
2008|dza|prk|0
2008|dza|sau|0
2008|dza|sgp|1102.0
2008|dza|syr|0
2008|dza|tha|0
2008|dza|tjk|0
2008|dza|tur|6115926.0
2008|dza|vnm|0
2008|dza|xxb|0
2008|dza|alb|0
2008|dza|aut|0
2008|dza|bgr|0
2008|dza|bih|60413.0
2008|dza|blr|0
2008|dza|blx|275749.36
2008|dza|che|0
2008|dza|cze|0
2008|dza|deu|0
2008|dza|dnk|0
2008|dza|esp|1918591.0
2008|dza|fin|0
2008|dza|fra|400775.32
2008|dza|gbr|0
2008|dza|grc|0
2008|dza|hrv|0
2008|dza|hun|0
2008|dza|irl|0
2008|dza|ita|2362959.0
2008|dza|lva|0
2008|dza|mlt|0
2008|dza|nld|0
2008|dza|nor|6536.0
2008|dza|pol|4071.0
2008|dza|prt|0
2008|dza|rou|0
2008|dza|rus|1400000.0
2008|dza|srb|0
2008|dza|svk|0
2008|dza|svn|0
2008|dza|swe|46184.0
2008|dza|ukr|0
2008|dza|xxc|0
2008|dza|can|7674.0
2008|dza|hti|0
2008|dza|mex|0
2008|dza|slv|0
2008|dza|tto|0
2008|dza|usa|6780.0
2008|dza|aus|0
2008|dza|nzl|0
2008|dza|arg|0
2008|dza|bra|0
2008|dza|col|14703.0
2008|dza|ecu|0
2008|dza|ury|0
2008|egy|ago|121665.0
2008|egy|ben|993402.0
2008|egy|bfa|6848.0
2008|egy|civ|39419.0
2008|egy|cmr|201798.0
2008|egy|dza|27166780.99
2008|egy|eri|1113.0
2008|egy|eth|501684.56
2008|egy|gha|2218394.0
2008|egy|gin|681218.0
2008|egy|ken|159755.07
2008|egy|lby|2105295.0
2008|egy|mar|252135.0
2008|egy|mdg|82974.92
2008|egy|mrt|427076.0
2008|egy|rwa|489113.0
2008|egy|sdn|24647979.740000002
2008|egy|sen|548993.41
2008|egy|tun|262171.06000000006
2008|egy|tza|4156448.0
2008|egy|uga|58610.0
2008|egy|zaf|2007462.77
2008|egy|zmb|201760.51
2008|egy|are|32703927.990000002
2008|egy|aze|0
2008|egy|bhr|0
2008|egy|chn|16605.0
2008|egy|cyp|182269.0
2008|egy|hkg|133226.0
2008|egy|idn|0
2008|egy|ind|41619.0
2008|egy|irn|0
2008|egy|irq|2541088.0
2008|egy|isr|125620.14
2008|egy|jor|3966705.1900000004
2008|egy|jpn|101310.0
2008|egy|kor|64773.43
2008|egy|kwt|3323444.0
2008|egy|lao|0
2008|egy|lbn|113403.95999999999
2008|egy|lka|0
2008|egy|mac|0
2008|egy|mdv|0
2008|egy|mys|0
2008|egy|omn|181115.0
2008|egy|pak|6329.0
2008|egy|phl|109608.0
2008|egy|prk|0
2008|egy|pse|4812.0
2008|egy|qat|2632449.0
2008|egy|sau|62214929.38
2008|egy|sgp|59384.0
2008|egy|syr|927097.0
2008|egy|tha|21964.0
2008|egy|tur|423913.0
2008|egy|vnm|0
2008|egy|xxb|0
2008|egy|yem|90250.0
2008|egy|alb|0
2008|egy|aut|71578.16
2008|egy|bgr|95568.0
2008|egy|bih|35701.0
2008|egy|blr|5100.0
2008|egy|blx|355726.14
2008|egy|che|13518.0
2008|egy|cze|159628.0
2008|egy|deu|27806440.32
2008|egy|dnk|301478.0
2008|egy|esp|2331654.12
2008|egy|est|0
2008|egy|fin|4598.0
2008|egy|fra|1558295.61
2008|egy|gbr|14939491.41
2008|egy|grc|46747.09
2008|egy|hrv|29017.0
2008|egy|hun|0
2008|egy|irl|11671.24
2008|egy|isl|1953.0
2008|egy|ita|593293.0
2008|egy|ltu|28732.0
2008|egy|lva|0
2008|egy|mkd|18841.0
2008|egy|mlt|21432.5
2008|egy|mne|0
2008|egy|nld|182763.0
2008|egy|nor|39882.0
2008|egy|pol|684235.22
2008|egy|prt|4799519.14
2008|egy|rou|99454.98999999999
2008|egy|rus|68596.0
2008|egy|smr|0
2008|egy|srb|36591.0
2008|egy|svk|2439332.0
2008|egy|svn|74640.9
2008|egy|swe|38309.0
2008|egy|ukr|34634.0
2008|egy|xxc|0
2008|egy|can|282878.0
2008|egy|gtm|0
2008|egy|mex|60420.31
2008|egy|tto|3072.0
2008|egy|usa|1982270.29
2008|egy|aus|19431.8
2008|egy|ncl|8284.0
2008|egy|nzl|27395.0
2008|egy|arg|5030.0
2008|egy|bra|48554.0
2008|egy|chl|0
2008|egy|col|8071.0
2008|egy|ven|0
2008|egy|xxg|0
2008|eri|egy|0
2008|eri|ken|0
2008|eri|uga|0
2008|eri|zaf|0
2008|eri|are|0
2008|eri|chn|0
2008|eri|jpn|0
2008|eri|kor|2014.0
2008|eri|lbn|0
2008|eri|blr|0
2008|eri|blx|0
2008|eri|che|0
2008|eri|deu|2000.0
2008|eri|dnk|0
2008|eri|fra|7367.0
2008|eri|gbr|0
2008|eri|ita|236344.0
2008|eri|nld|0
2008|eri|nor|0
2008|eri|swe|0
2008|eri|usa|0
2008|eri|aus|0
2008|esh|chn|0
2008|esh|jpn|0
2008|esh|usa|0
2008|eth|caf|29822.0
2008|eth|civ|7983.0
2008|eth|cmr|40275.0
2008|eth|cog|100208.0
2008|eth|com|0
2008|eth|dji|4662681.0
2008|eth|egy|18498.0
2008|eth|gab|0
2008|eth|gha|26918.0
2008|eth|ken|352043.0
2008|eth|lbr|22618.0
2008|eth|mdg|31360.0
2008|eth|mli|68687.0
2008|eth|mus|0
2008|eth|nga|14983.0
2008|eth|rwa|50262.0
2008|eth|sdn|14300664.05
2008|eth|sen|17901.0
2008|eth|tcd|0
2008|eth|tun|20112.0
2008|eth|tza|0
2008|eth|uga|132330.0
2008|eth|zaf|101298.0
2008|eth|zmb|35658.0
2008|eth|zwe|14783.0
2008|eth|afg|36233.0
2008|eth|are|1018132.0
2008|eth|chn|0
2008|eth|cyp|12402.0
2008|eth|geo|0
2008|eth|hkg|0
2008|eth|idn|0
2008|eth|ind|22812.0
2008|eth|irn|0
2008|eth|isr|0
2008|eth|jor|78997.0
2008|eth|jpn|53076.0
2008|eth|kor|0
2008|eth|kwt|0
2008|eth|lbn|2558.82
2008|eth|lka|0
2008|eth|mys|0
2008|eth|omn|1004.0
2008|eth|pak|0
2008|eth|prk|0
2008|eth|qat|3947.0
2008|eth|sau|961928.0
2008|eth|sgp|0
2008|eth|syr|0
2008|eth|tha|0
2008|eth|tur|0
2008|eth|vnm|0
2008|eth|xxb|0
2008|eth|yem|0
2008|eth|aut|11951.0
2008|eth|bgr|5360.0
2008|eth|blr|0
2008|eth|blx|184718.0
2008|eth|che|0
2008|eth|cze|0
2008|eth|deu|265279.22
2008|eth|dnk|202311.0
2008|eth|esp|1964912.0
2008|eth|fin|87021.0
2008|eth|fra|11819.0
2008|eth|gbr|353380.0
2008|eth|grc|107991.0
2008|eth|hun|0
2008|eth|irl|66828.32
2008|eth|ita|174862.11
2008|eth|ltu|0
2008|eth|nld|10713.98
2008|eth|nor|0
2008|eth|pol|52403.0
2008|eth|prt|0
2008|eth|rus|30221.0
2008|eth|svk|26643.0
2008|eth|svn|0
2008|eth|swe|50448.0
2008|eth|ukr|0
2008|eth|blz|0
2008|eth|can|0
2008|eth|jam|0
2008|eth|mex|0
2008|eth|slv|0
2008|eth|tca|0
2008|eth|usa|10746.0
2008|eth|aus|2341.47
2008|eth|arg|0
2008|eth|bra|0
2008|eth|chl|0
2008|eth|ecu|0
2008|gab|civ|0
2008|gab|eth|99450.0
2008|gab|mli|0
2008|gab|sdn|614297.0
2008|gab|sen|0
2008|gab|tgo|2218.0
2008|gab|zaf|0
2008|gab|are|0
2008|gab|chn|0
2008|gab|hkg|0
2008|gab|isr|0
2008|gab|jpn|0
2008|gab|kor|0
2008|gab|lbn|0
2008|gab|sgp|0
2008|gab|tha|0
2008|gab|tur|0
2008|gab|vnm|2775.0
2008|gab|aut|4513.0
2008|gab|blx|0
2008|gab|che|0
2008|gab|deu|0
2008|gab|esp|60490.0
2008|gab|fra|60368.82
2008|gab|gbr|5557.0
2008|gab|irl|130663.14
2008|gab|isl|0
2008|gab|ita|2937.0
2008|gab|nld|1473.0
2008|gab|nor|0
2008|gab|rou|0
2008|gab|rus|0
2008|gab|srb|0
2008|gab|svk|94294.0
2008|gab|swe|0
2008|gab|can|0
2008|gab|usa|0
2008|gab|nzl|0
2008|gab|bra|0
2008|gab|guy|8889.0
2008|gha|civ|74885.0
2008|gha|egy|0
2008|gha|eth|5032.0
2008|gha|mli|470186.0
2008|gha|sdn|2433.0
2008|gha|sen|7987.0
2008|gha|tgo|451211.0
2008|gha|tun|0
2008|gha|zaf|1152.0
2008|gha|zmb|10024.0
2008|gha|are|0
2008|gha|chn|0
2008|gha|cyp|0
2008|gha|hkg|0
2008|gha|isr|0
2008|gha|jpn|0
2008|gha|kor|0
2008|gha|lbn|0
2008|gha|pak|36215.0
2008|gha|sgp|0
2008|gha|tha|0
2008|gha|tur|0
2008|gha|vnm|0
2008|gha|aut|32731.0
2008|gha|bgr|0
2008|gha|blr|0
2008|gha|blx|1674.0
2008|gha|che|0
2008|gha|cze|0
2008|gha|deu|354000.0
2008|gha|dnk|0
2008|gha|esp|17731.0
2008|gha|fin|0
2008|gha|fra|5894.0
2008|gha|gbr|63219.0
2008|gha|grc|0
2008|gha|hun|0
2008|gha|irl|0
2008|gha|isl|0
2008|gha|ita|40731.0
2008|gha|ltu|11253.0
2008|gha|nld|104616.0
2008|gha|nor|0
2008|gha|pol|0
2008|gha|prt|0
2008|gha|rou|0
2008|gha|rus|0
2008|gha|svk|0
2008|gha|swe|18474.0
2008|gha|can|0
2008|gha|usa|24779.0
2008|gha|aus|0
2008|gha|nzl|2539.0
2008|gha|arg|0
2008|gha|bra|0
2008|gin|civ|0
2008|gin|egy|0
2008|gin|mdg|0
2008|gin|mli|342509.0
2008|gin|sen|6267.0
2008|gin|tgo|0
2008|gin|tun|0
2008|gin|tza|240089.0
2008|gin|uga|0
2008|gin|zaf|0
2008|gin|are|0
2008|gin|chn|0
2008|gin|hkg|0
2008|gin|isr|0
2008|gin|jpn|6046.0
2008|gin|kor|0
2008|gin|lbn|0
2008|gin|tha|0
2008|gin|tur|0
2008|gin|vnm|0
2008|gin|aut|1115.0
2008|gin|bgr|0
2008|gin|blr|0
2008|gin|blx|5284.0
2008|gin|che|3007.81
2008|gin|cze|1980.0
2008|gin|deu|0
2008|gin|dnk|0
2008|gin|esp|3256.0
2008|gin|fra|92830.0
2008|gin|gbr|0
2008|gin|ita|0
2008|gin|ltu|0
2008|gin|nld|0
2008|gin|nor|0
2008|gin|pol|0
2008|gin|prt|0
2008|gin|rou|0
2008|gin|rus|0
2008|gin|srb|4320.0
2008|gin|swe|0
2008|gin|can|3298.0
2008|gin|usa|0
2008|gin|aus|0
2008|gin|bra|0
2008|gin|chl|0
2008|gmb|mli|0
2008|gmb|sen|2929.0
2008|gmb|tza|1976.0
2008|gmb|uga|0
2008|gmb|zaf|0
2008|gmb|are|0
2008|gmb|chn|0
2008|gmb|hkg|0
2008|gmb|jpn|0
2008|gmb|kor|0
2008|gmb|lbn|0
2008|gmb|tha|115880.0
2008|gmb|tur|0
2008|gmb|vnm|0
2008|gmb|aut|0
2008|gmb|blx|0
2008|gmb|che|0
2008|gmb|deu|2000.0
2008|gmb|dnk|0
2008|gmb|esp|0
2008|gmb|fin|0
2008|gmb|fra|0
2008|gmb|gbr|0
2008|gmb|ita|0
2008|gmb|nld|11788.0
2008|gmb|nor|0
2008|gmb|pol|0
2008|gmb|prt|0
2008|gmb|svk|0
2008|gmb|svn|0
2008|gmb|swe|4618.0
2008|gmb|can|0
2008|gmb|usa|0
2008|gnb|cpv|1420.0
2008|gnb|sen|0
2008|gnb|zaf|0
2008|gnb|chn|0
2008|gnb|hkg|0
2008|gnb|jpn|0
2008|gnb|kor|0
2008|gnb|bgr|208594.0
2008|gnb|blx|0
2008|gnb|che|0
2008|gnb|deu|0
2008|gnb|esp|0
2008|gnb|fra|0
2008|gnb|gbr|0
2008|gnb|ita|0
2008|gnb|nld|0
2008|gnb|prt|29460.0
2008|gnb|swe|0
2008|gnb|can|0
2008|gnb|usa|0
2008|gnb|bra|0
2008|gnq|civ|0
2008|gnq|mdg|0
2008|gnq|sen|0
2008|gnq|tgo|0
2008|gnq|tun|0
2008|gnq|zaf|0
2008|gnq|are|0
2008|gnq|chn|0
2008|gnq|isr|0
2008|gnq|jpn|0
2008|gnq|kor|0
2008|gnq|lbn|0
2008|gnq|tha|0
2008|gnq|tur|2773.0
2008|gnq|blx|0
2008|gnq|che|0
2008|gnq|deu|0
2008|gnq|esp|119595.0
2008|gnq|fra|391948.0
2008|gnq|gbr|0
2008|gnq|ita|0
2008|gnq|nld|0
2008|gnq|pol|0
2008|gnq|prt|2039.0
2008|gnq|rus|0
2008|gnq|srb|0
2008|gnq|can|0
2008|gnq|usa|0
2008|gnq|bra|0
2008|ken|ago|37426.0
2008|ken|bdi|926801.0
2008|ken|cod|1798980.0
2008|ken|com|29224.0
2008|ken|dji|25995.0
2008|ken|egy|37845.0
2008|ken|eri|30683.0
2008|ken|eth|74315.0
2008|ken|mdg|0
2008|ken|mli|5654.0
2008|ken|moz|7809.0
2008|ken|mwi|1514604.71
2008|ken|nga|79130.0
2008|ken|rwa|2034776.0
2008|ken|sdn|7908405.109999999
2008|ken|sen|0
2008|ken|sle|20526.0
2008|ken|som|388539.0
2008|ken|syc|8491.0
2008|ken|tgo|1331.0
2008|ken|tun|0
2008|ken|tza|22464893.05
2008|ken|uga|20570635.990000002
2008|ken|zaf|163269.74
2008|ken|zmb|2343178.05
2008|ken|zwe|110178.6
2008|ken|afg|0
2008|ken|are|42607.0
2008|ken|bgd|72733.0
2008|ken|bhr|0
